track_name,artist_name,artist_count,released_year,released_month,released_day,in_spotify_playlists,in_spotify_charts,streams,in_apple_playlists,in_apple_charts,in_deezer_playlists,in_deezer_charts,in_shazam_charts,bpm,key,mode,danceability_.,valence_.,energy_.,acousticness_.,instrumentalness_.,liveness_.,speechiness_.,artist1,artist2,artist3,streams_m,in_deezer_playlists_m,in_shazam_charts_m,outlier,key_m,mode_m,artist4,artist5
A Tu Merced,Bad Bunny,1,2020,2,29,4214,11,685071800,21,20,40,0,0,92,"",Major,86,89,79,17,0,11,6,Bad Bunny,"","",685.0718,40,0,0,"",Major,Bad Bunny,3
Thinking Out Loud,Ed Sheeran,1,2014,1,1,33032,0,2280566092,363,129,"3,895",0,28,79,D,Major,78,58,45,47,0,18,3,Ed Sheeran,"","",2280.566092,3895,28,0,D,Major,Ed Sheeran,6
Adore You,Harry Styles,1,2019,12,6,13454,1,1439191367,246,71,519,2,5,99,G#,Major,68,57,77,2,0,10,5,Harry Styles,"","",1439.191367,519,5,0,G#,Major,Harry Styles,5
La Zona,Bad Bunny,1,2020,2,29,1188,0,312622938,13,1,15,0,1,94,C#,Minor,76,81,80,20,0,25,4,Bad Bunny,"","",312.622938,15,1,0,C#,Minor,Bad Bunny,3
Falling,Harry Styles,1,2019,12,13,7556,0,1023187129,124,24,254,0,8,110,E,Major,57,6,27,84,0,9,3,Harry Styles,"","",1023.187129,254,8,0,E,Major,Harry Styles,5
Sigue,"Ed Sheeran, J Balvin",2,1996,11,24,1370,0,106933107,46,8,60,0,0,88,G,Major,89,59,64,5,0,19,7,Ed Sheeran, J Balvin,"",106.933107,60,0,0,G,Major,Ed Sheeran,6
Golden,Harry Styles,1,2019,12,13,8429,1,807015863,85,24,200,0,2,140,E,Minor,45,25,84,21,0,13,6,Harry Styles,"","",807.015863,200,2,0,E,Minor,Harry Styles,5
Photograph,Ed Sheeran,1,2014,6,20,18778,3,2236667932,228,105,"2,453",0,84,108,E,Major,61,20,38,61,0,10,5,Ed Sheeran,"","",2236.667932,2453,84,0,E,Major,Ed Sheeran,6
Despu��s de la P,Bad Bunny,1,2022,5,6,2229,0,461558540,27,44,24,0,5,78,F,Major,56,61,90,36,0,18,31,Bad Bunny,"","",461.55854,24,5,0,F,Major,Bad Bunny,3
Un Ratito,Bad Bunny,1,2022,5,6,1112,6,417230415,7,30,13,1,1,93,"",Minor,79,22,55,31,0,12,5,Bad Bunny,"","",417.230415,13,1,0,"",Minor,Bad Bunny,3
Yo No Soy Celoso,Bad Bunny,1,2022,5,6,1179,0,313113297,7,21,11,0,0,142,"",Major,87,93,59,28,0,17,5,Bad Bunny,"","",313.113297,11,0,0,"",Major,Bad Bunny,3
Me Fui de Vacaciones,Bad Bunny,1,2022,5,6,1443,0,305650299,9,11,22,1,0,85,A#,Major,71,43,65,23,0,9,5,Bad Bunny,"","",305.650299,22,0,0,A#,Major,Bad Bunny,3
Dos Mil 16,Bad Bunny,1,2022,5,6,892,3,338422004,10,24,11,0,0,130,C#,Major,82,50,67,12,0,13,5,Bad Bunny,"","",338.422004,11,0,0,C#,Major,Bad Bunny,3
Un Coco,Bad Bunny,1,2022,5,6,1029,28,403231558,5,28,9,0,0,152,B,Major,84,74,69,21,0,18,6,Bad Bunny,"","",403.231558,9,0,0,B,Major,Bad Bunny,3
Otro Atardecer,"Bad Bunny, The MarÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¯ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¿ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ½ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¯",2,2022,5,6,1681,7,319546754,10,30,13,0,33,108,D,Major,78,55,60,59,0,7,4,Bad Bunny, The MarÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¯ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¿ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ½ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¯,"",319.546754,13,33,0,D,Major,Bad Bunny,3
Aguacero,Bad Bunny,1,2022,5,6,829,0,283359161,4,15,10,0,0,121,F#,Minor,86,67,65,42,0,35,7,Bad Bunny,"","",283.359161,10,0,0,F#,Minor,Bad Bunny,3
Un Verano Sin Ti,Bad Bunny,1,2022,5,6,1004,1,283332261,8,12,9,0,0,188,F,Minor,50,41,50,69,0,12,6,Bad Bunny,"","",283.332261,9,0,0,F,Minor,Bad Bunny,3
Ens����ame ,Bad Bunny,1,2022,5,6,1112,3,279737940,7,25,12,0,0,105,G#,Major,81,77,79,19,0,47,8,Bad Bunny,"","",279.73794,12,0,0,G#,Major,Bad Bunny,3
El Apag�,Bad Bunny,1,2022,5,6,1209,0,212351890,9,7,14,0,1,118,G#,Major,63,60,70,5,0,9,31,Bad Bunny,"","",212.35189,14,1,0,G#,Major,Bad Bunny,3
Callaita,"Bad Bunny, Tainy",2,2019,5,31,9539,15,1304313953,162,116,355,7,0,176,D,Major,61,24,62,60,0,24,31,Bad Bunny, Tainy,"",1304.313953,355,0,0,D,Major,Bad Bunny,3
Agosto,Bad Bunny,1,2022,5,6,897,0,246127838,6,20,8,0,0,115,C#,Minor,85,72,58,9,0,49,12,Bad Bunny,"","",246.127838,8,0,0,C#,Minor,Bad Bunny,3
This Love (Taylor���s Ve,Taylor Swift,1,2022,5,6,1492,0,132171975,26,2,15,0,2,144,E,Major,47,7,50,32,0,7,4,Taylor Swift,"","",132.171975,15,2,0,E,Major,Taylor Swift,1
Music For a Sushi Restaurant,Harry Styles,1,2022,5,20,4449,1,334733572,80,11,66,0,1,107,B,Major,72,36,72,26,6,11,4,Harry Styles,"","",334.733572,66,1,0,B,Major,Harry Styles,5
Matilda,Harry Styles,1,2022,5,20,3218,3,366214458,29,10,79,0,0,114,D,Major,51,39,29,90,0,10,4,Harry Styles,"","",366.214458,79,0,0,D,Major,Harry Styles,5
Daylight,Harry Styles,1,2022,5,20,2775,0,290833204,21,11,40,0,0,146,"",Major,69,63,45,48,0,18,4,Harry Styles,"","",290.833204,40,0,0,"",Major,Harry Styles,5
Little Freak,Harry Styles,1,2022,5,20,2302,0,273194684,20,3,39,0,0,142,D#,Major,56,40,54,72,0,10,4,Harry Styles,"","",273.194684,39,0,0,D#,Major,Harry Styles,5
Satellite,Harry Styles,1,2022,5,20,3291,5,311482393,43,28,79,0,208,139,"",Major,58,30,46,14,0,9,3,Harry Styles,"","",311.482393,79,208,0,"",Major,Harry Styles,5
Love Of My Life,Harry Styles,1,2022,5,20,1933,0,233671263,13,2,31,0,0,118,G,Major,56,20,54,67,0,6,5,Harry Styles,"","",233.671263,31,0,0,G,Major,Harry Styles,5
Grapejuice,Harry Styles,1,2022,5,20,1986,0,199587884,7,1,15,0,0,183,F,Major,65,88,72,36,14,20,3,Harry Styles,"","",199.587884,15,0,0,F,Major,Harry Styles,5
Keep Driving,Harry Styles,1,2022,5,20,2094,1,236060709,8,1,18,0,0,165,A,Major,72,90,48,32,0,18,23,Harry Styles,"","",236.060709,18,0,0,A,Major,Harry Styles,5
Cinema,Harry Styles,1,2022,5,20,2171,0,189236868,18,1,28,0,0,106,A,Minor,83,90,64,35,5,9,4,Harry Styles,"","",189.236868,28,0,0,A,Minor,Harry Styles,5
Daydreaming,Harry Styles,1,2022,5,20,1900,1,187703102,15,1,23,0,0,114,E,Minor,71,90,81,31,2,13,3,Harry Styles,"","",187.703102,23,0,0,E,Minor,Harry Styles,5
Boyfriends,Harry Styles,1,2022,5,20,1517,0,137070925,26,2,30,0,0,118,"",Major,42,32,20,94,0,11,4,Harry Styles,"","",137.070925,30,0,0,"",Major,Harry Styles,5
Massive,Drake,1,2022,6,17,5263,0,195628667,66,89,61,0,11,125,E,Minor,51,5,68,12,2,15,6,Drake,"","",195.628667,61,11,0,E,Minor,Drake,4
Sticky,Drake,1,2022,6,17,2814,0,191448892,38,105,25,0,2,137,A#,Minor,88,8,49,9,0,9,14,Drake,"","",191.448892,25,2,0,A#,Minor,Drake,4
STAYING ALIVE (feat. Drake & Lil Baby),"Drake, DJ Khaled, Lil Baby",3,2022,8,5,2107,0,170732845,51,1,50,0,0,130,E,Minor,72,18,46,7,0,28,8,Drake, DJ Khaled, Lil Baby,170.732845,50,0,0,E,Minor,Drake,4
Celestial,Ed Sheeran,1,2022,9,29,1639,0,176474912,86,14,80,0,37,123,D,Major,57,50,85,5,0,16,4,Ed Sheeran,"","",176.474912,80,37,0,D,Major,Ed Sheeran,6
Major Distribution,"Drake, 21 Savage",2,2022,11,4,1545,0,154863153,22,7,15,0,0,131,G#,Minor,91,23,55,1,0,7,32,Drake, 21 Savage,"",154.863153,15,0,0,G#,Minor,Drake,4
Pussy & Millions (feat. Travis Scott),"Drake, Travis Scott, 21 Savage",3,2022,11,4,1930,0,191333656,24,8,17,0,1,122,E,Minor,75,45,63,6,0,35,12,Drake, Travis Scott, 21 Savage,191.333656,17,1,0,E,Minor,Drake,4
Vigilante Shit,Taylor Swift,1,2022,10,21,1948,0,253650850,12,9,16,0,0,80,E,Minor,80,16,28,17,0,12,39,Taylor Swift,"","",253.65085,16,0,0,E,Minor,Taylor Swift,1
Question...?,Taylor Swift,1,2022,10,21,1608,0,223064273,10,3,12,0,0,109,G,Major,75,11,50,20,0,30,17,Taylor Swift,"","",223.064273,12,0,0,G,Major,Taylor Swift,1
On BS,"Drake, 21 Savage",2,2022,11,4,1338,0,170413877,9,20,7,0,0,158,A,Major,84,33,36,2,0,39,59,Drake, 21 Savage,"",170.413877,7,0,0,A,Major,Drake,4
Mastermind,Taylor Swift,1,2022,10,21,1936,0,218320587,7,5,13,0,0,126,E,Major,66,12,35,55,0,9,14,Taylor Swift,"","",218.320587,13,0,0,E,Major,Taylor Swift,1
Circo Loco,"Drake, 21 Savage",2,2022,11,4,1794,0,141720999,26,9,17,0,3,104,C#,Major,73,25,61,1,0,32,7,Drake, 21 Savage,"",141.720999,17,3,0,C#,Major,Drake,4
Labyrinth,Taylor Swift,1,2022,10,21,1597,0,187339835,6,3,15,0,0,110,"",Major,48,15,31,80,22,12,4,Taylor Swift,"","",187.339835,15,0,4,C,Major,Taylor Swift,1
Spin Bout U,"Drake, 21 Savage",2,2022,11,4,1652,2,198365537,26,52,10,0,95,130,G,Major,77,20,70,1,0,16,5,Drake, 21 Savage,"",198.365537,10,95,0,G,Major,Drake,4
Sweet Nothing,Taylor Swift,1,2022,10,21,1747,0,186104310,9,6,13,0,2,177,"",Major,34,39,16,97,0,12,5,Taylor Swift,"","",186.10431,13,2,4,C,Major,Taylor Swift,1
"Would've, Could've, Should've",Taylor Swift,1,2022,10,21,1715,0,177503916,4,5,8,0,0,158,G,Major,48,55,84,43,0,15,12,Taylor Swift,"","",177.503916,8,0,0,G,Major,Taylor Swift,1
Privileged Rappers,"Drake, 21 Savage",2,2022,11,4,1007,0,112436403,6,5,3,0,0,144,F,Major,93,62,61,0,0,12,20,Drake, 21 Savage,"",112.436403,3,0,0,F,Major,Drake,4
BackOutsideBoyz,Drake,1,2022,11,4,1045,0,93367537,8,5,2,0,0,142,F,Minor,85,40,43,4,0,39,32,Drake,"","",93.367537,2,0,0,F,Minor,Drake,4
Broke Boys,"Drake, 21 Savage",2,2022,11,4,1060,0,106249219,3,8,5,0,0,120,D,Major,64,11,53,1,0,25,27,Drake, 21 Savage,"",106.249219,5,0,0,D,Major,Drake,4
The Great War,Taylor Swift,1,2022,10,21,1274,0,181382590,1,6,11,0,0,96,F,Major,57,55,74,22,0,8,4,Taylor Swift,"","",181.38259,11,0,0,F,Major,Taylor Swift,1
Bigger Than The Whole Sky,Taylor Swift,1,2022,10,21,1180,0,121871870,4,0,8,0,0,166,F#,Major,42,7,24,83,1,12,6,Taylor Swift,"","",121.87187,8,0,0,F#,Major,Taylor Swift,1
