track_name,artist_name,artist_count,released_year,released_month,released_day,in_spotify_playlists,in_spotify_charts,streams,in_apple_playlists,in_apple_charts,in_deezer_playlists,in_deezer_charts,in_shazam_charts,bpm,key,mode,danceability_.,valence_.,energy_.,acousticness_.,instrumentalness_.,liveness_.,speechiness_.,artist1,artist2,artist3,streams_m,in_deezer_playlists_m,in_shazam_charts_m,outlier,key_m,mode_m,artist4,ts
Moscow Mule,Bad Bunny,1,2022,5,6,4572,33,909001996,74,113,85,9,2,100,F,Minor,80,29,67,29,0,12,3,Bad Bunny,"","",909.001996,85,2,0,F,Minor,Bad Bunny,0
Gasoline,The Weeknd,1,2022,1,7,2297,0,116903579,11,29,14,0,0,123,F#,Minor,74,35,73,0,0,21,5,The Weeknd,"","",116.903579,14,0,0,F#,Minor,The Weeknd,0
Siempre Pendientes,"Peso Pluma, Luis R Conriquez",2,2022,8,15,685,5,295152154,15,79,4,2,0,136,"",Major,77,71,75,33,1,13,4,Peso Pluma, Luis R Conriquez,"",295.152154,4,0,0,"",Major,Peso Pluma,0
I AM,IVE,1,2023,4,10,366,15,123132751,16,102,7,0,55,122,E,Minor,68,38,88,1,0,8,5,IVE,"","",123.132751,7,55,0,E,Minor,IVE,0
Bam Bam (feat. Ed Sheeran),"Camila Cabello, Ed Sheeran",2,2022,3,4,6111,4,756907987,185,40,492,9,35,95,G#,Major,76,96,70,18,0,33,4,Camila Cabello, Ed Sheeran,"",756.907987,492,35,0,G#,Major,Camila Cabello,0
Private Landing (feat. Justin Bieber & Future),"Don Toliver, Future, Justin Bieber",3,2023,2,23,1190,0,105062254,29,3,18,0,19,137,C#,Minor,84,44,67,8,0,11,6,Don Toliver, Future, Justin Bieber,105.062254,18,19,0,C#,Minor,Don Toliver,0
My Mind & Me,Selena Gomez,1,2022,11,3,953,0,91473363,61,13,37,1,0,144,A,Major,60,24,39,57,0,8,3,Selena Gomez,"","",91.473363,37,0,0,A,Major,Selena Gomez,0
positions,Ariana Grande,1,2020,10,23,8207,0,1252563873,175,55,95,0,2,144,"",Major,73,66,80,44,0,9,12,Ariana Grande,"","",1252.563873,95,2,0,"",Major,Ariana Grande,0
As It Was,Harry Styles,1,2022,3,31,23575,130,2513188493,403,198,863,46,"",174,F#,Minor,52,66,73,34,0,31,6,Harry Styles,"","",2513.188493,863,,0,F#,Minor,Harry Styles,0
Ch y la Pizza,"Fuerza Regida, Natanael Cano",2,2022,12,1,536,10,288101651,10,72,8,3,14,149,G#,Major,66,85,60,40,0,14,13,Fuerza Regida, Natanael Cano,"",288.101651,8,14,0,G#,Major,Fuerza Regida,0
Dandelions,Ruth B.,1,2017,4,28,3423,21,1116995633,41,100,59,1,32,117,C#,Major,61,45,69,2,0,9,3,Ruth B.,"","",1116.995633,59,32,0,C#,Major,Ruth B.,0
What Else Can I Do?,"Stephanie Beatriz, Diane Guerrero",2,2021,11,19,802,0,154797871,13,27,8,0,0,120,E,Major,72,54,71,26,0,10,4,Stephanie Beatriz, Diane Guerrero,"",154.797871,8,0,0,E,Major,Stephanie Beatriz,0
2 Be Loved (Am I Ready),Lizzo,1,2022,7,14,3682,6,247689123,41,0,158,2,68,156,G,Major,72,92,77,9,0,8,11,Lizzo,"","",247.689123,158,68,0,G,Major,Lizzo,0
My Only Wish (This Year),Britney Spears,1,2000,11,7,6952,0,261116938,115,53,286,0,0,147,"",Major,67,69,72,17,0,19,3,Britney Spears,"","",261.116938,286,0,0,"",Major,Britney Spears,0
The Motto,"TiÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¯ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¿ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ½ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¯ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¿ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ½sto, Ava",2,2021,11,4,9151,6,656013912,240,107,268,0,5,118,G,Minor,75,46,76,3,0,9,4,TiÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¯ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¿ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ½ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¯ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¿ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ½sto, Ava,"",656.013912,268,5,0,G,Minor,TiÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¯ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¿ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ½ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¯ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¿ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ½sto,0
���abcdefu,Gayle,1,2021,8,13,7215,0,1007612429,170,12,575,18,"",122,E,Major,70,42,54,30,0,37,5,Gayle,"","",1007.612429,575,,0,E,Major,Gayle,0
Never Felt So Alone,Labrinth,1,2023,4,7,1730,3,117747907,46,5,51,0,20,98,F,Major,44,36,41,50,0,38,5,Labrinth,"","",117.747907,51,20,0,F,Major,Labrinth,0
"Rauw Alejandro: Bzrp Music Sessions, Vol. 56","Rauw Alejandro, Bizarrap",2,2023,6,21,871,32,66902503,25,59,32,5,88,128,B,Major,78,59,65,10,0,26,5,Rauw Alejandro, Bizarrap,"",66.902503,32,88,0,B,Major,Rauw Alejandro,0
Gangsta's Paradise,"Coolio, L.V.",2,1995,7,11,10624,17,1357608774,21,0,386,0,"",80,G#,Major,63,40,61,9,0,56,6,Coolio, L.V.,"",1357.608774,386,,0,G#,Major,Coolio,0
Area Codes,"Kaliii, Kaliii",2,2023,3,17,1197,13,113509496,44,34,25,1,171,155,C#,Major,82,51,39,2,0,9,49,Kaliii, Kaliii,"",113.509496,25,171,0,C#,Major,Kaliii,0
ALIEN SUPERSTAR,BeyoncÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¯ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¿,1,2022,7,29,2688,0,171788484,39,47,36,0,0,122,A#,Minor,55,46,64,0,0,17,10,BeyoncÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¯ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¿,"","",171.788484,36,0,0,A#,Minor,BeyoncÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¯ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¿,0
CAIRO,"Karol G, Ovy On The Drums",2,2022,11,13,2418,26,294352144,52,66,55,1,16,115,F,Minor,95,43,69,47,0,9,31,Karol G, Ovy On The Drums,"",294.352144,55,16,0,F,Minor,Karol G,0
First Class,Jack Harlow,1,2022,4,8,8737,0,694525298,163,32,137,15,12,107,G#,Major,91,32,56,3,0,11,10,Jack Harlow,"","",694.525298,137,12,0,G#,Major,Jack Harlow,0
Everything I Love,Morgan Wallen,1,2023,1,31,579,0,95623148,11,54,0,0,103,104,G#,Major,56,72,85,0,0,15,3,Morgan Wallen,"","",95.623148,0,103,0,G#,Major,Morgan Wallen,0
Cupid ��� Twin Ver. (FIFTY FIFTY) ��� Spe,sped up 8282,1,1997,1,1,472,2,103762518,0,0,6,0,0,144,F,Major,74,75,73,42,0,9,4,sped up 8282,"","",103.762518,6,0,0,F,Major,sped up 8282,0
Arcade,Duncan Laurence,1,2019,3,7,6646,0,991336132,107,47,584,1,"",72,A,Minor,45,27,33,82,0,14,4,Duncan Laurence,"","",991.336132,584,,0,A,Minor,Duncan Laurence,0
Party,"Bad Bunny, Rauw Alejandro",2,2022,5,6,3185,4,614555082,38,64,37,3,36,97,A,Major,83,47,80,2,0,24,9,Bad Bunny, Rauw Alejandro,"",614.555082,37,36,0,A,Major,Bad Bunny,0
Rumble,"Skrillex, Flowdan, Fred again..",3,2022,1,17,2849,0,78489819,39,45,27,0,1,140,C#,Minor,81,6,84,5,23,6,6,Skrillex, Flowdan, Fred again..,78.489819,27,1,0,C#,Minor,Skrillex,0
CORAZ��N VA,Maria Becerra,1,2023,6,22,370,20,43857627,12,16,18,4,93,98,C#,Major,68,40,79,33,0,30,6,Maria Becerra,"","",43.857627,18,93,0,C#,Major,Maria Becerra,0
FEARLESS,LE SSERAFIM,1,2022,5,2,629,0,229497852,18,75,9,0,0,104,G,Major,86,43,62,5,0,13,14,LE SSERAFIM,"","",229.497852,9,0,0,G,Major,LE SSERAFIM,0
Softcore,The Neighbourhood,1,2018,3,9,3947,12,599770206,33,102,93,0,30,94,D,Major,57,36,58,5,0,15,3,The Neighbourhood,"","",599.770206,93,30,0,D,Major,The Neighbourhood,0
Fin de Semana,"Oscar Maydon, Junior H",2,2023,1,13,592,14,307370144,11,84,6,1,30,98,"",Major,70,37,54,6,0,9,8,Oscar Maydon, Junior H,"",307.370144,6,30,0,"",Major,Oscar Maydon,0
Love Nwantiti - Remix,"Ckay, AX'EL, Dj Yo!",3,2019,8,30,2696,0,540539717,42,2,57,0,"",120,G#,Major,58,44,60,44,9,5,6,Ckay, AX'EL, Dj Yo!,540.539717,57,,0,G#,Major,Ckay,0
Las Morras,"BLESSD, Peso Pluma",2,2023,4,4,291,8,127026613,8,78,4,1,1,133,A,Minor,78,90,84,31,0,7,4,BLESSD, Peso Pluma,"",127.026613,4,1,0,A,Minor,BLESSD,0
